Name,Area,Spotify_Name,Spotify_ID,Similarity_ratio
SHOWNU X HYUNGWON (MONSTA X),KR,SHOWNU X HYUNGWON (MONSTA X),3AFqxSVdKDJD9qPx3K8tKg,100.0
SHU-I,KR,Korol i Shut,0qc4X567Fs1DUbQ7bS2XSJ,12.0
SHUHARI,JP,SHUHARI,74Vm4v4wMzlbtuxzNM6oCP,100.0
SHUHUA,KR,SHUHUA,6B4wUWFGKv5XXBkqNBlIyE,100.0
SHUUBI,JP,,,
SHeDAISY,USUK,SHeDAISY,2qFe0FyUMK8XXoyOsfYJr2,100.0
SIA JIWOO,KR,SIA JIWOO,3nGcR2YPVutiP19SAuLgEM,100.0
SICK.,JP,Sickick,3NR7hAacOhmcztWvD7vJfS,17.0
SILAS,USUK,Silas Northwind,3GY0u4Ib7ByBVi0JQvIyND,10.0
SIMI LAB,JP,MARIA (SIMI LAB),42sQMx0bSG2LAe9t6rnPG3,67.0
SIMON JAP,JP,SIMON JAP,2z08xK8TStbrYLgPyhFZiy,100.0
SINGER SONGER,JP,SINGER SONGER,7mzdjhqXuJ5Kx2uNWfHVzq,100.0
SIOR,KR,Luisa Siorou,50msNeYUkgI0D0QaekCMZA,12.0
SIOSIJAK,KR,SIOSIJAK,0oVdkkXaPLqeDC0je5a6Bq,100.0
SIRLOPEZ,Latin,Sirlopez,31HHrfVFKfj7azGdcZybeW,12.0
SISTAR,KR,SISTAR,2wTLheTmMcFCA4hdY8hZJP,100.0
SISTAR Feat. Brave Sound,KR,,,
SISTAR19,KR,SISTAR19,5Q0U6ogBrMX2oxmxy5OTzU,100.0
SIX LOUNGE,JP,SIX LOUNGE,0hOOhY33adbUdYjrzJHYlX,100.0
SJK,Latin,S.J.K.,7yjJFNjdedhU6IIbcEwWwO,67.0
SKE48 (Team E),JP,SKE48 Team E,40uf6TEkEtmEbQ61H36WKE,92.0
SKE48 チームKII,JP,,,
SKE48 チームS,JP,,,
SKELT 8 BAMBINO,JP,Skelt 8 Bambino,5qNgt3rKZAM8otmBQNcJml,33.0
SKOOL GIRL BYE BYE,JP,SKOOL GIRL BYE BYE,7mxggIJX6NJs0cIVNEItE2,100.0
SKRYU,JP,SKRYU,3YI0IfapXX8M8W3zwzmcbM,100.0
SKY GIRL'S,KR,The Skylander Boy and Girl,7xsJqp4n3t2hk1GAtHjrji,17.0
SKY Raddish,JP,,,
SKY-HI,JP,SKY-HI,4Kbxm7oCQujaslLxf9q7k2,100.0
SKY-HI×SALU,JP,,,
SMASH (스매쉬),KR,Smash Mouth,2iEvnFsWxR0Syqu2JNopAd,18.0
SMOOTH ACE,JP,King Smooth Ace,2DgxcgLF04WsUZFwhePwka,24.0
SMTOWN,KR,SMTOWN,49VtaZvoqBgZHQxSqlCUyp,100.0
SM☆SH,KR,Shane Smith & the Saints,4pLxUMyDrijXynrUP59whJ,14.0
SNAKE ON THE BEACH,JP,YUSUKE CHIBA - SNAKE ON THE BEACH -,4kHNeHQ5nA9HDRVXXhR308,68.0
SNDS / Girls' Generation,KR,,,
SNK New World Music Performance Team,KR,,,
SNSD (Girls' Generation) 소녀시대,KR,,,
SNSD TTS,KR,,,
SNUPER,KR,SNUPER,3RkN2CENR9zgHLKn2H3hcI,100.0
SNUTOP,KR,,,
SNV records,Latin,,,
SOFFet,JP,SOFFet,5kpIXRIz3MbQO15nGSyFto,100.0
SOHLHEE,KR,SOHLHEE,5XrsbWgv35l6TUBYGaBP22,100.0
SOL (from BIGBANG),KR,,,
SOL-T,KR,Solfeggio Frequencies TP,2LJBMojG5pw23egZt0hOAw,14.0
SOLIDEMO,JP,SOLIDEMO,7ccOn9dXuj9TGDZJSLZYP2,100.0
SOLJIHANI,KR,SOLJIHANI,7jImJr7OvdaRLFKNxMzPmV,100.0
SOM4TANG,KR,SOM4TANG,3UOU32ielH6JNPAKO2tHPv,100.0
SOMATROPE,JP,,,
SOMYI,KR,SOMYI,4KzbRBIVS7MtkhQfEljxMV,100.0
SONAMOO,KR,SONAMOO,2MY1GcYSTw3QH2C1Umzsq0,100.0
SONG JU HEE,KR,SONG JU HEE,7kJY46aPgzdoIlDJbSvxzC,100.0
SOOIN,KR,SOOIN,1DxQgqC0FRx2RkiGAlXNPb,100.0
SOOJIN,KR,SOOJIN,0kB3Vlf3xDNZQz6NjAPJV8,100.0
SOS Brigade,JP,S.O.S. Brigade Quartet,00QObVMatGQ63RsSkyIy4o,67.0
SOSITE,JP,SOSITE,1YGwFRxsGJh2C00LHCKSh9,100.0
SOUL'd OUT,JP,,,
SOULSPEAK,Latin,SoulSpeak,0oVND0uQrbPqbfy5fu4Iyf,22.0
SOUND HOLIC feat. Nana Takahashi,JP,,,
SOUTH PARK MEXICAN / NINO,Latin,,,
SOYEON of (G)I-DLE,KR,JEON SOYEON,6Xg22wJOAcnvPUfk5WvODH,41.0
SOYOU,KR,SOYOU,3b4kLCI0ZJW47TFsNRqgCb,100.0
SOYOU X IZ*ONE,KR,,,
SPANK HAPPY,JP,SPANK HAPPY,0mEAXb7D16tSeOLrmEXZnH,100.0
SPARESPINE,JP,,,
SPARKS GO GO,JP,SPARKS GO GO,6v000YVLvLOErdsEO1foa1,100.0
SPAX 스팍,KR,SPAX,4eQI8l632GE9DIvZCzLurh,73.0
SPEECIES,JP,Speecies,4Sa1Xz38O8JEIVHQaNjArZ,12.0
SPHERE of INFLUENCE,JP,SPHERE of INFLUENCE,4ayMKgOFR6L4zahoZKcZBb,100.0
SPICA.S,KR,Spica,73KMbnxZVe8VaUzS5yYTyg,17.0
SPICY CHOCOLATE,JP,SPICY CHOCOLATE,2zfrJbiT7DpWlzwJaJCFiC,100.0
SPiCYSOL,JP,SPiCYSOL,19C24gEiJyfC8b2IhuupfA,100.0
SQUAREHOOD,JP,,,
SR,JP,Rae Sremmurd,7iZtZyCzp3LItcw1wtPI3D,14.0
SR-71,USUK,SR-71,7fTcs8dn9y6XuB2IqZMzBq,100.0
SS301,KR,,,
SS501,KR,SS501,6rmMpoeu2SIV4OLURCOn2e,100.0
SS501 (Heo Young Saeng),KR,,,
SSAK3,KR,SSAK3,2el9LgZHLeQnXHABBkgb7M,100.0
SSOA,KR,Ssoare,3vwrDtWKgzC0F0w9N8yyZu,20.0
STABSCOTCH,USUK,Stabscotch,6ZQdopeE8pZ8LYmgzxyLjV,10.0
STAR GUiTAR,JP,★STAR GUiTAR,2c2u1DQ1MHOkHL1tVMV3n6,96.0
STARRY PLANET,JP,STARRY PLANET,690O3fK4s8hR73DJHBBJju,100.0
START OF THE DAY,JP,Start Of The Day,1bLS6T5uWOOtdpl5C9tsz8,44.0
STARTails☆,JP,Startails,7xuG335dQLeWekGf35HCRy,53.0
STAYC (스테이씨),KR,STAYC,01XYiBYaoMJcNhPokrg0l0,59.0
STELLAR (스텔라),KR,Stellar,1rTwKjYcA7diHAD2c8ZozT,10.0
STEREO DIVE FOUNDATION,JP,STEREO DIVE FOUNDATION,6yLTrq59HxfE6aTq8r4gVP,100.0
STEREOFIX,EU,Stereofix,1qqlBRvqoDfv3zxRvRAAgJ,11.0
STORM OF VOID,JP,STORM OF VOID,6uYeuqBEto0txU8qIqrguB,100.0
STRANGE REITARO,JP,STRANGE REITARO,56GlPMUHPnbBDYMMbgLHN4,100.0
STU48,JP,STU48,0Z45lR91V2XYj0YxdiFxnF,100.0
STUNK(CV:JUNJI MAJIMA),JP,STUNK(CV:JUNJI MAJIMA),1gchAn06YwVzrs3MOkqmVF,100.0
STUPID GUYS,JP,STUPID GUYS,2SQ9GkegSRynVkpshHgrx2,100.0
STYLE FIVE,JP,STYLE FIVE,3XpRMzZXbLkWm7YXTz0c0B,100.0
SUENOS LIQUIDOS,Latin,,,
SUGAR BABE,JP,Not Your Sugar Babe,0S8xn2Zh0aIY6UHOVFqGi1,21.0
SUGIZO feat. GLIM SPANKY,JP,,,
SUITE CHIC,JP,SUITE CHIC,1IwyAB8TZKQRpwhvl77nSy,100.0
SUKISHA,JP,SUKISHA,2Ea7qJOrKOD6OYkXNEUwrs,100.0
SULLYOON,KR,SULLYOON,2zThkgO048BYfaNSHQhyTH,100.0
SUMIN,KR,SUMIN,0K4MGKGmjtdIE0W3GkGmyU,100.0
SUMMER CAKE,KR,SUMMER CAKE,00tfbtz9VWPIzJmHPojKgm,100.0
SUNAGA Tatsuo,JP,Tatsuo Sunaga,3cWDkHFgH9nv7zIAaliga3,46.0
SUNG HAN BIN,KR,SUNG HAN BIN,2nklCgDz87eN9JcPTlWFEp,100.0
SUNMI,KR,SUNMI,6MoXcK2GyGg7FIyxPU5yW6,100.0
SUNNY CAR WASH,JP,SUNNY CAR WASH,4lvNMRaWPYoY00026CDvkb,100.0
SUNSET BUS,JP,SUNSET BUS,1sboP5R9cxXEH5UCMToC5r,100.0
SUPER BEAVER,JP,SUPER BEAVER,0SMhG4gXGD4gzLMMz08cQU,100.0
"SUPER BELL""Z",JP,Super Bell''z,2wrcQtpoD0VDw0r1PU0LVZ,24.0
SUPER BELL''Z,JP,Super Bell''z,2wrcQtpoD0VDw0r1PU0LVZ,38.0
SUPER EGG MACHINE,JP,,,
SUPER FIVE,KR,Super Five,38SpwrdX8Ks7qgaj4F8tSk,30.0
SUPER GAY UNIVERSE,Latin,,,
SUPER JUNIOR,KR,SUPER JUNIOR,6gzXCdfYfFe5XKhPKkYqxV,100.0
SUPERFICIAL RANDOM KNOWLEDGE PORRIDGE,EU,,,
SUPERISE,KR,Superise,4YLUgIAFEeIoUynxlDkLSI,12.0
SUPERSAN,Latin,SUPERSAN,3NMvcKm02K3y6D8BvQNGD7,100.0
SUPER★DRAGON,JP,SUPER★DRAGON,2O86rYMEuvyrkOhyooK87W,100.0
SUS4,KR,Sussie 4,62r23J4b195KwCZIpRB2Jb,33.0
SUSHIBOYS,JP,SUSHIBOYS,7FFaFas6TD1PhMtJ1xel8J,100.0
SUZUKI Mamiko,JP,Mamiko Suzuki,21bkNzNX7do9qb8SM9wFQF,46.0
SWI.T,KR,Taylor Swift,06HL4z0CvFAxyc27GXpf02,12.0
SWING HOLIC (from SOUND HOLIC),JP,SWING HOLIC (from SOUND HOLIC),7f8VW1ZcnelMzuggQbRaPz,100.0
SWMRS,USUK,SWMRS,7dLkuQHF2ijbK6jiLFyIWM,100.0
SWV,USUK,SWV,2NmK5FyrQ18HOPXq1UBzqa,100.0
SYML,USUK,SYML,6AyATGg7mDgBlZ4N5uNog0,100.0
SYUN,JP,OSAKA☆SYUNKASYUTO,2LKemV2vbEREAMCrQDR9ho,38.0
SZA,USUK,SZA,7tYKF4w9nC0nq9CsPZTHyP,100.0
SaLMoNeS,Latin,Los Salmones,4iJh7z8xOLhKT78xZwkdls,40.0
SaToA,JP,SaToA,3G6WF3GvhYoSEowQlsllIr,100.0
SaVaSa Trio,Latin,,,
Saak,Latin,Saak,6n7rxaNHjaGIkfRmzEVHKU,100.0
Saba,USUK,Sabaton,3o2dn2O0FCVsWDFSh8qxgG,73.0
Saber Marionette J,JP,,,
Sabina Odone,Latin,Sabina Odone,6RCzTQcz74WFBYsX0xz9Pj,100.0
Sabino,Latin,Sabino,0zgFL90nGTrH2iOMD8Vysy,100.0
Sabor Latino Music,Latin,,,
Sabor d' Cuba Cuarteto,Latin,Cuarteto Sabor d' Cuba,3q8T0WDLIIFsGi61bpTRbM,59.0
Sabrina,USUK,Sabrina Carpenter,74KM79TiuVKeVCqs8QtB0B,58.0
Sabrina Carpenter,USUK,Sabrina Carpenter,74KM79TiuVKeVCqs8QtB0B,100.0
Sabrina Claudio,USUK,Sabrina Claudio,30DhU7BDmF4PH0JVhu8ZRg,100.0
Sabrina Malheiros,Latin,Sabrina Malheiros,7EOGQyjEjYEvsGx6KSQUem,100.0
Sabu Martinez,Latin,Sabu Martinez,5J4e5AEs9LwGUv3Yy3l44e,100.0
Saburo Kitajima,JP,Saburo Kitajima,49otXyVmHftNIlP6pr6ANy,100.0
Sabú,Latin,Sabuze,2u8F3wXa6IjZM3sVTwQLag,60.0
Sacha Nairobi,Latin,Sacha Nairobi,7BC2M5FYUEUQT1HFtfMWuH,100.0
Sachie Hiraga,JP,Sachie Hiraga,21tPrIg2uJmkJQ1XoQjZ88,100.0
Sachiko Miyano,JP,Sachiko Miyano,5nWsIqwbP3cije2TakOxUa,100.0
Sadayoshi Atsumi,JP,Sadayoshi Atsumi,5nnEpY4UX8blkUG2qwlr7y,100.0
Sade,USUK,Sade,47zz7sob9NUcODy0BTDvKx,100.0
Sadistic Mikaela Band,JP,Sadistic Mika Band,6bWSnJc8nVJQv7HQ68WKe0,92.0
Sadohara Kaori,JP,Kaori Sadohara,40oXxSVCLSn5WeXD0qmSIA,57.0
Sae,JP,Camille Saint-Saëns,436sYg6CZhNefQJogaXeK0,18.0
Sae Tsukiyama,JP,築山さえ,3VFbW2A3uvrksqaYSltNbo,0.0
Saebit,KR,Saebit,3Ry1kQJLsbsMJi5W2p27IX,100.0
Saeed AlSuri,Latin,,,
Saeko Mukouda(Sumire Uesaka),JP,,,
Saga,USUK,Fast & Furious: The Fast Saga,1lpOgw56wZLDa8gaP6bSIs,24.0
Sagitario Musical,Latin,Sagitario Musical,2xKp5BJZnK4EsPX7nzaR4L,100.0
SagoMetal,VN,Sagometal,3mOtYLUfcv7Lubn1yvTpQA,89.0
Sahlströmmarna,EU,,,
Saigon,USUK,Saigon,0mTfntDCCWRozUnyxpGf6E,100.0
Saigon Kick,USUK,Saigon Kick,1Qt3QdA0ZoOoeWfrJzA12d,100.0
Saijo Claudine (CV: Aina Aiba),JP,Saijo Claudine (CV: Aina Aiba),01qSEKYUmxDLhEKX2sgYzm,100.0
Sailboat,KR,Sailboat the Show,0fwapKRLDBCimqSCRJ9cYv,64.0
Saint Asonia,USUK,Saint Asonia,6Fwq3TDWpMhcL1KTKVQiI8,100.0
Saint Chaos,USUK,Saint Chaos,6OE6isNAneV3vtdxKih5fg,100.0
Saint Etienne,USUK,Saint Etienne,1N2FgBLehaq77UEdJhCt7f,100.0
Saint Motel,USUK,Saint Motel,1dWEYMPtNmvSVaDNLgB6NV,100.0
Saint PHNX,USUK,SAINT PHNX,1Tdg7NIdyWx9icE2GNZzxk,60.0
Saint Vega,JP,Saint Vega,2q9fTUnXONSgnAW3boqrNc,100.0
Saishuu Heiki Kanojo,JP,,,
Saitama Saishuu Heiki,JP,,,
Saito Tsuneyoshi,JP,Tsuneyoshi Saito,2ttMIiD7bFIIiv0ktJEQIf,62.0
Saitou Tsuneyoshi,JP,,,
Saiyuki Reload,JP,,,
Saka Truong Tuyen,VN,Saka Trương Tuyền,06SicyiJaPtTdRWR015ZKw,82.0
Sakabe Gou,JP,,,
Sakai Asuka,JP,sakai asuka,60foIO4RmUgn16dHRVxNbs,82.0
Sakai Kanako,JP,,,
Sakamanto,Latin,,,
Sakamoto Masayuki,JP,坂本昌之,1i2PclDpv2oglHOwcap6HT,0.0
Sakanoue Yosuke,JP,Yosuke Sakanoue,41YxafMtcpMn3MPOaSXkug,53.0
Sakashimana Hagurumao Kamengawarau,JP,Sakashimana Hagurumao Kamengawarau,2UpXYL7pxbGwv5IofpRQgO,100.0
Saki Fujita,Latin,キュアマカロン(CV:藤田咲),6FfkI2YMRHB3i5L6T2rMbr,0.0
Sakib Jakupovic,EU,Sakib Jakupovic,0gvrdCxwnrSiCQQCRWUpIV,100.0
Sakichi Nishida,JP,Sakichi Nishida,58FBSXRTcfTnXnpyMyLVrw,100.0
Sakiko Osawa,JP,Sakiko Osawa,4dUOIMB1YA4ldMgcD4BQFT,100.0
Sakou Tomohisa,JP,Sakou Tomohisa Syounen T,5Vpsv4x7LFgr1O5DuP2Hl7,74.0
Saku,JP,櫻坂46,0Ti7MfCiVVQAK8zLSiqlto,0.0
Sakura Gakuin,JP,Sakura Gakuin Kitakubu Sleepiece,4v0255lgJNjoveafJY5qO7,58.0
Sakura Gakuin Cooking Bu Minipati,JP,Sakura Gakuin Cooking Bu Minipati,4TqFrRZlrSEuZrWqbd7IEj,100.0
Sakuragakuin,KR,Sakuragakuin,6ZkreMw9VEGOdBw6NEuG92,100.0
Sakuragakuin Kagakubu Kagakukyuumeikikourojika?,JP,Sakuragakuin Kagakubu Kagakukyuumeikikourojika?,7zhAiM3h8pizSd1Lk4loNi,100.0
Sakuragawa Megu,JP,A-RISE (綺羅ツバサ(CV.桜川めぐ)、統堂英玲奈(CV.松永真穂)、優木あんじゅ(CV.大橋歩夕)),43lNrsbpIJHYX3qQpGJXka,6.0
Sakurakou K-ON Bu,JP,Sakurakou K-ON Bu,4xCCHj0hE6EX42nCQCcL4F,100.0
Sakurazaka46,JP,,,
Salasa,JP,salasa,5WcurhZ9M2BpSQWhUC4oPc,83.0
Salem 66,USUK,Salem 66,2x7v18ybC3Brbyw4BmeOcu,100.0
Salgan Y De Lio,Latin,Horacio Salgan & Ubaldo De Lio,4DMW954npNFsMIDTH20mil,62.0
Salida 7,Latin,Salida 7,75JfkurB5mkbatZL5xrsiv,100.0
Saliva,USUK,Saliva,5S6hjAxgxjsLylsTtMIimO,100.0
Salley,JP,Jerry Salley,0vkoBzaQQvNfgn8wejIwtH,67.0
Salma Hayek,Latin,Salma Hayek,2mKLeAa4vJqwWe73teVs4h,100.0
Salomé Anjarí,Latin,Salomé Anjarí,6hf0imMo1zl8mVd8TZQbsZ,100.0
Salomé de Bahia,Latin,Salome de Bahia,6alPczkkZlUZwomoKjrtMc,93.0
Salomón Beda,Latin,Salomón Beda,76oqoGaknr9WGOegYTjxdh,100.0
Salsa Celtica,Latin,Salsa Celtica,1L4dh63UjFVKTCBZTmbPSZ,100.0
Salsa Del Rio,Latin,,,
Salsa Gorda,Latin,Salsa Gorda,7sEcwLVDiyndSHZxk0rdQE,100.0
Salsa Latin 100%,Latin,Salsa Latin 100%,50UnDNU22Es9SL0rneyeTE,100.0
Salsa Swingoza,Latin,SALSA SWINGOZA,2Ecy7NVnZikpW18KeoBs2g,21.0
Salsafuerte,Latin,Salsafuerte feat. Yumarya,4NdlOpozOz2wVbU0kvkcHY,61.0
Salsaloco De Cuba,Latin,Latin Jazz Deluxe /Salsaloco De Cuba,2ZThbH8oKHkaAaPDP7MIkE,64.0
Salsic,Latin,"Marcelo ""Salsicha"" Caodaglio",2GmJ4fhYq3ml3uO3LQO1M9,35.0
Salt-n-Pepa,USUK,Salt-N-Pepa,7wqtxqI3eo7Gn1P7SpP6cQ,91.0
Salvador,Latin,La Original Banda El Limón de Salvador Lizárraga,2ghByd8ucnRTWceSAnAZ0G,29.0
Salvapantallas,Latin,Salvapantallas,1VZQhmsaBc4voNvRGvFUgK,100.0
Salvatore Accardo,USUK,Salvatore Accardo,4J806QjdyKrK4guMFMRzKc,100.0
Salvo Patria,Latin,Salvo Patria,3UWhxmXSXTt9Fu1iffAoS7,100.0
Salyu,JP,Salyu,3hTzQ9eaYtycIY1LnpZp5W,100.0
Sam Brown,USUK,Sam Brown,3gvT4Mc7kn54IUy08Y0Tr5,100.0
Sam Cooke,USUK,Sam Cooke,6hnWRPzGGKiapVX1UCdEAC,100.0
Sam Fender,USUK,Sam Fender,6zlR5ttMfMNmwf2lecU9Cc,100.0
Sam Grow,USUK,Sam Grow,4cFA9cxl7v3CrFYxOOXsSs,100.0
Sam Hunt,USUK,Sam Hunt,2kucQ9jQwuD8jWdtR9Ef38,100.0
Sam Kim,KR,Samuel Kim,2bdcBjvuI9worc472GbeU0,82.0
Sam Ock,KR,Sam Ock,0823FxAYBXOeMTOWPeH9HH,100.0
Sam Ryder,USUK,Sam Ryder,1rvnJJghrxl1xakJZct08m,100.0
Sam Smith,USUK,Sam Smith,2wY79sveU1sp5g7SokKOiI,100.0
Sam Tinnesz,USUK,Sam Tinnesz,70TsVY28EcEUYSGG5Yw7mp,100.0
Samalea,Latin,Fernando Samalea,4ttOol0gPD8eTWKuAYK0PP,61.0
Samantha Fox,USUK,Samantha Fox,0ym94xKp2PIOJtTZKpxbAa,100.0
Samantha Mumba,USUK,Samantha Mumba,7L12TqJ0fbwtFljTbwfwRI,100.0
Samantha Rae,Latin,Samantha Rae,3pFkcMr6EX7FWeFNaz0yuc,100.0
Samantha Sang,USUK,Samantha Sang,1IvJtmPLbzpxDxfrw4rMFa,100.0
Samba Calioca,Latin,,,
Samba De La Muerte,Latin,Samba De La Muerte,0Ku8nzqtaDxHYAo2kvCh4Z,100.0
Samba Trio,Latin,Samba Trio,2pRCfFZcV0BH9S4CYZKaRp,100.0
Sambangra,Latin,,,
Sambrasa Trio,Latin,Sambrasa Trio,23XzbY6TUDH7LRQitqoiof,100.0
Samey,EU,Samey,0p0V7LW8i3S22J7xErqdmt,100.0
Samla Mammas Manna,USUK,Samla Mammas Manna,2YHHo7UJ5bZOWUu2SDVSy3,100.0
Sammie,USUK,Sammie,4p07QU02SrLsaORo25h2Lg,100.0
Sammy Hagar,USUK,Sammy Hagar,1hXjTjJzZTXDZ75AclOo6N,100.0
Sammy Kershaw,USUK,Sammy Kershaw,3tkZthBATD0S45hm1DmB2O,100.0
Samo Y KJ,Latin,Samo y KJ,1dEDFzfQ49I8Zx3YRsJzF2,89.0
Sampha,USUK,Sampha,2WoVwexZuODvclzULjPQtm,100.0
Samsara UK,Latin,,,
Samson,USUK,Snoozy Samson,3lQFSIkV2GXsjHFUW7YhDQ,63.0
Samuca e a Selva,Latin,Samuca e a Selva,3xRsjZtEO4W7Y4Wgr4wSLD,100.0
Samuel Cedillo,Latin,Samuel Cedillo,0uvzinujLHw8vhRDlcmTS3,100.0
Samuel Evans,EU,Samuel Evans,1YclkBUp4gYG5khIyxiW3y,100.0
Samuel Quinto Trio,Latin,Samuel Quinto Trio,3krU27BzdGVHzgUQqktEsm,100.0
Samuel Seo,KR,Samuel Seo,4ZPInhlYlpaCsk1vnHmKBP,100.0
Samuel Torres,Latin,Samuel Torres,534PyMqeIHt7rLR4cdpKnw,100.0
San (ATEEZ),KR,,,
San Cha,Latin,Chalino Sanchez,7u9m43vPVTERaALXXOzrRq,27.0
San E,KR,Eddie Santiago,5Wg6XnPTp0xXxFCjywwR9I,32.0
San Lazaro,Latin,Grupo San Lazaro,5rM1fTT3EDQCukzVFZkOEv,77.0
San Martin Trio,Latin,Gustavo Martín Sánchez Trio,73tReGL2uSKxMShsAfJxIG,57.0
San Papi,Latin,Papi Santana,4uI7ac18IMjcGh45QzR1BZ,40.0
San Román y Vera,Latin,,,
Sanaas,JP,Sanaas,3dJ5mXNLhIElreO64ian8W,100.0
Sanae Kobayashi,JP,Ozma Lee (Katsuyuki Konishi) x Catherine Glass (Sanae Kobayashi),4oFhjgCkvF476ocqRG5xdH,38.0
Sanari,JP,SANARI,16E27V4q0TPZXIriwMYTWV,17.0
Sancamaleón,Latin,Sancamaleon,3JLpHUpc13PP0JgHTpw1ww,91.0
Sanch,KR,Stephen Sanchez,5XKFrudbV4IiuE5WuTPRmT,50.0
Sanchez (Sweden),EU,,,
Sanctuary,USUK,Solfeggio Sanctuary,4Qpv05dqttkHXMig0QeFhO,64.0
Sandara Park,KR,Sandara Park,3LKVw6XQYcot0OZMFmf4IP,100.0
Sander GL,Latin,Gloria Sanders,4cqM5CjCn0NU4oBPgnNlW3,52.0
Sander Vos,EU,Sander Vos,3fimPHn7zRhfAHojIq8uOJ,100.0
Sander Vos en de Waterlanders,EU,,,
Sandeul,KR,Sandeul,2QeJBmgBdpH4i3uJns5Rdx,100.0
Sandie Williams,Latin,,,
Sandii,JP,SANDII,0uJ3slTa84vD3TSUMoihLk,17.0
Sandoval,Latin,Hope Sandoval & The Warm Inventions,38u18VoGaIwVeSyVoA0eU5,37.0
Sandra,USUK,Sandra McCracken,435UmkDo0uchwmDeHdKWGN,55.0
Sandra Carrasco,Latin,Sandra Carrasco,4Yhm7oIrWj3IOCbl968CHt,100.0
Sandra De Sá,USUK,Sandra De Sá,5Rxz1EE4Jj08mu40vlrqHv,100.0
Sandra Echevarria,Latin,,,
Sandra Luna,Latin,Sandra Luna,3uKW50V1MTGnMro4uw8f5x,100.0
Sandra Muente,Latin,Sandra Muente,2GbJV8SFM6rUDAtRyvju0q,100.0
Sandro Albert,Latin,Sandro Albert,5Xkd2GOOb0BrHiZ9Z6X8k2,100.0
Sandunga,Latin,Salon Sandunga,7GO5cbRGVs48OP0lPdjLyo,73.0
Sandy Denny,USUK,Sandy Denny,1kYd37riIExqdm9g0juqGJ,100.0
Sandy Nelson,USUK,Sandy Nelson,5gI33iEWzSZqDZeVOwfJVi,100.0
Sandy Vazquez,Latin,Sandy Vazquez,7i9yBuMIJQHg9eTHIuWZWC,100.0
Sane Masayuki,JP,Sane Masayuki,2LDUGyoVxxVZcSwEab8QII,100.0
Saned Rivera,Latin,,,
Sanford Clark,USUK,Sanford Clark,3REqunOj76TSpw9f6eKON2,100.0
Sanford Townsend Band,USUK,Sanford Townsend Band,2PblGVYNdrem5ODxxMNhr0,100.0
Sangatsu,JP,Sangatsu no Phantasia,5WmX340gDNLIAyUcg4MzWN,55.0
Sangeeta Kaur,VN,Sangeeta Kaur,7xusKGKlr1X9f2xgxVOcE7,100.0
Sangmin,KR,Kim SangMin,1qUM2ze6aqsBM8eIUDJlqo,67.0
Sangre Asteka,Latin,Sangre Asteka,6HLSIR9jiZgwccLWzsvHI9,100.0
Sangre Morena,Latin,Sangre Morena,6PX8IKufOa2mCfTIcpveGk,100.0
Sangyeon,KR,"Kim Sangyeon, Kim Hyung-Seop, Shin Jaehyun, Lee Seung-Heon, Huh Ik-Soo, Hong Seok-Bok",6Vnjf9axWAxgqa2jWA74J1,17.0
Sangyeon (THE BOYZ),KR,,,
Saniell,KR,,,
Sanity's Eclipse,EU,Sanity's Eclipse,2ifhMyqPtLnWgN7I1Vj7LS,100.0
Sanmyu-,JP,Sanmyu-,2VpzwfqsbrmhrWkDU5Vt1V,100.0
Sanova,JP,SANOVA,15fZ3hlvf6rcqHls6hZAbt,17.0
Santa Bandida,Latin,Santa Bandida,1rdAsDsv8CleDJmUIleHTa,100.0
Santa Cruz,USUK,Santa Cruz,1ZP10xzJoQljzTHiaU2Gri,100.0
Santa Esmeralda,Latin,Santa Esmeralda,0iGmfKLgK5eSMgHp8YgLnS,100.0
Santa Lucia LFR,Latin,Santa Lucia LFR,6h5zLiTeuThmNC9M8nvVfu,100.0
Santa Muerte,Latin,Santa Muerte,4MTtrk5OIUDYSekXlzQAMd,100.0
Santa Paula,Latin,Paula Santana,3ZQvHEP6tFvVHZXlJ5zdub,42.0
Santa Teresa High School Jazz Band I,Latin,,,
Santa y su gente,Latin,Santa y su gente,45VlqfPsgeuAPi5BSCcvO0,100.0
Santana,USUK;Latin,Santana,6GI52t8N5F02MxU0g5U69P,100.0
Santana Featuring Jerry Rivera,Latin,,,
Santana and Turiya Alice Coltrane,Latin,,,
Santana feat. Eric Clapton,Latin,,,
Santander Flores,Latin,Santander Flores,63rHVcPDtmXdG3yGkgE9ha,100.0
Santeria Cubana,Latin,,,
Santero y los Muchachos,Latin,Santero y Los Muchachos,1KX80l2v6D9jbexW3IkWvR,96.0
Santería Toques y Cantos,Latin,,,
Santiago Auserón y la Original Jazz Orquestra,Latin,,,
Santiago Cruz,Latin,Santiago Cruz,5ClJtuiNlr83ua45Dvpcf7,100.0
Santiago Córdoba,Latin,Santiago Córdoba,3gM7EGFBBygflICkOPdl0k,100.0
Santiago Córdoba And The Bauls Of Bengal,Latin,,,
Santiago Feliú,Latin,Santiago Feliú,31AxFspaes7Am7i1byB9ns,100.0
Santiago Quartet,Latin,Santiago Bustos Quarteto,1jG9wxYbYc2RYKC72JAFL4,80.0
Santiago Sánchez,Latin,Santiago Sánchez,6HxpYp1fTOSctMUbolxc8S,100.0
Santigold,USUK,Santigold,6Jrxnp0JgqmeUX1veU591p,100.0
